BW	Wahlbezirk kurz	Wahlbezirk	WB Datawrapper	Bezirk	Name Wahllokal	Raum	Strae	Hausnummer	PLZ	Briefwahl	Adresse
75	1A	01751A	011A	Mitte	Beuth Hochschule fr Technik	Haus C Etage 12	Luxemburger Str.	10	13353	1	Luxemburger Str. 10, 13353
75	1F	01751F	011F	Mitte	Beuth Hochschule fr Technik	Haus C Etage 11	Luxemburger Str.	10	13353	1	Luxemburger Str. 10, 13353
75	1G	01751G	011G	Mitte	Beuth Hochschule fr Technik	Haus C Etage 11	Luxemburger Str.	10	13353	1	Luxemburger Str. 10, 13353
75	1I	01751I	011I	Mitte	Beuth Hochschule fr Technik	Haus C Etage 11	Luxemburger Str.	10	13353	1	Luxemburger Str. 10, 13353
75	1K	01751K	011K	Mitte	Beuth Hochschule fr Technik	Haus C Etage 10	Luxemburger Str.	10	13353	1	Luxemburger Str. 10, 13353
